# Title : Metadata directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all metadata files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20200330152102
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,profiler_type,institution,date_update
aoml/5900448/5900448_meta.nc,851,AO,20150428082201
aoml/5900452/5900452_meta.nc,846,AO,20160527004557
aoml/5900453/5900453_meta.nc,846,AO,20160527004600
aoml/5900454/5900454_meta.nc,846,AO,20160527004604
aoml/5900455/5900455_meta.nc,846,AO,20160527004608
aoml/5900456/5900456_meta.nc,846,AO,20160527004612
aoml/5900457/5900457_meta.nc,846,AO,20181013200054
aoml/5900458/5900458_meta.nc,846,AO,20181013200057
aoml/5900459/5900459_meta.nc,846,AO,20160527004624
aoml/5900460/5900460_meta.nc,846,AO,20181013200059
aoml/5900461/5900461_meta.nc,846,AO,20160527004729
aoml/5900466/5900466_meta.nc,846,AO,20160527004721
aoml/5900467/5900467_meta.nc,846,AO,20160527004724
aoml/5900468/5900468_meta.nc,851,AO,20150428082201
aoml/5900469/5900469_meta.nc,851,AO,20150428082201
aoml/5900470/5900470_meta.nc,851,AO,20150428082201
aoml/5900519/5900519_meta.nc,851,AO,20190123082336
aoml/5900520/5900520_meta.nc,851,AO,20190123082326
aoml/5900521/5900521_meta.nc,851,AO,20150428082201
aoml/5900522/5900522_meta.nc,851,AO,20150428082201
aoml/5900523/5900523_meta.nc,851,AO,20150428082201
aoml/5900524/5900524_meta.nc,851,AO,20150428082201
aoml/5900525/5900525_meta.nc,851,AO,20150428082201
aoml/5900526/5900526_meta.nc,851,AO,20150428082201
aoml/5900527/5900527_meta.nc,851,AO,20150428082201
aoml/5900528/5900528_meta.nc,851,AO,20150428082201
aoml/5900529/5900529_meta.nc,851,AO,20150428082201
aoml/5900530/5900530_meta.nc,851,AO,20150428082201
aoml/5900531/5900531_meta.nc,851,AO,20150428082201
aoml/5900532/5900532_meta.nc,851,AO,20150428082201
aoml/5900534/5900534_meta.nc,851,AO,20150428082201
aoml/5900535/5900535_meta.nc,851,AO,20150428082201
aoml/5900536/5900536_meta.nc,851,AO,20150428082201
aoml/5900537/5900537_meta.nc,851,AO,20150428082201
aoml/5900538/5900538_meta.nc,846,AO,20160527004746
aoml/5900539/5900539_meta.nc,846,AO,20181013200117
aoml/5900540/5900540_meta.nc,846,AO,20160527004735
aoml/5900541/5900541_meta.nc,846,AO,20181013200204
aoml/5900542/5900542_meta.nc,846,AO,20160527005055
aoml/5900543/5900543_meta.nc,846,AO,20181013200153
aoml/5900544/5900544_meta.nc,846,AO,20160527004855
aoml/5900545/5900545_meta.nc,846,AO,20160527004907
aoml/5900546/5900546_meta.nc,846,AO,20181013200150
aoml/5900547/5900547_meta.nc,846,AO,20160527004939
aoml/5900548/5900548_meta.nc,846,AO,20160527005025
aoml/5900549/5900549_meta.nc,846,AO,20160527004933
aoml/5900550/5900550_meta.nc,846,AO,20160527005037
aoml/5900551/5900551_meta.nc,846,AO,20181013200155
aoml/5900552/5900552_meta.nc,846,AO,20160527004850
aoml/5900553/5900553_meta.nc,846,AO,20160527005010
aoml/5900554/5900554_meta.nc,846,AO,20181013200157
aoml/5900555/5900555_meta.nc,846,AO,20181013200200
aoml/5900556/5900556_meta.nc,846,AO,20160527004927
aoml/5900557/5900557_meta.nc,846,AO,20160527004901
aoml/5900558/5900558_meta.nc,846,AO,20160527005017
aoml/5900559/5900559_meta.nc,846,AO,20160527005213
aoml/5900560/5900560_meta.nc,846,AO,20160527005304
aoml/5900561/5900561_meta.nc,846,AO,20160527005309
aoml/5900562/5900562_meta.nc,846,AO,20181013200247
aoml/5900563/5900563_meta.nc,846,AO,20160527005501
aoml/5900564/5900564_meta.nc,846,AO,20181013200309
aoml/5900565/5900565_meta.nc,846,AO,20181013200315
aoml/5900566/5900566_meta.nc,846,AO,20181013200319
aoml/5900567/5900567_meta.nc,846,AO,20181013200324
aoml/5900568/5900568_meta.nc,846,AO,20160527005528
aoml/5900569/5900569_meta.nc,846,AO,20181013200343
aoml/5900570/5900570_meta.nc,846,AO,20181013200349
aoml/5900571/5900571_meta.nc,846,AO,20181013200253
aoml/5900572/5900572_meta.nc,846,AO,20181013200255
aoml/5900573/5900573_meta.nc,846,AO,20181013200259
aoml/5900574/5900574_meta.nc,846,AO,20181013200327
aoml/5900575/5900575_meta.nc,846,AO,20181013200337
aoml/5900576/5900576_meta.nc,846,AO,20160527005550
aoml/5900577/5900577_meta.nc,846,AO,20160623145931
aoml/5900578/5900578_meta.nc,846,AO,20160623145932
aoml/5900579/5900579_meta.nc,846,AO,20160623145933
aoml/5900580/5900580_meta.nc,846,AO,20160623145934
aoml/5900581/5900581_meta.nc,846,AO,20181016200342
aoml/5900582/5900582_meta.nc,846,AO,20181016200347
aoml/5900583/5900583_meta.nc,846,AO,20160623145936
aoml/5900584/5900584_meta.nc,846,AO,20181016200305
aoml/5900585/5900585_meta.nc,846,AO,20181016200307
aoml/5900586/5900586_meta.nc,846,AO,20181016200312
aoml/5900587/5900587_meta.nc,846,AO,20181016200318
aoml/5900588/5900588_meta.nc,846,AO,20181016200256
aoml/5900589/5900589_meta.nc,846,AO,20160527005320
aoml/5900590/5900590_meta.nc,846,AO,20181013200227
aoml/5900591/5900591_meta.nc,846,AO,20160527005508
aoml/5900592/5900592_meta.nc,846,AO,20160527005258
aoml/5900593/5900593_meta.nc,846,AO,20160527005252
aoml/5900594/5900594_meta.nc,846,AO,20160527005246
aoml/5900595/5900595_meta.nc,846,AO,20160527005240
aoml/5900596/5900596_meta.nc,846,AO,20160527005348
aoml/5900597/5900597_meta.nc,846,AO,20181013200242
aoml/5900598/5900598_meta.nc,846,AO,20160527005614
aoml/5900599/5900599_meta.nc,846,AO,20160527005618
aoml/5900600/5900600_meta.nc,846,AO,20181016200422
aoml/5900601/5900601_meta.nc,851,AO,20150428082201
aoml/5900602/5900602_meta.nc,851,AO,20150428082201
aoml/5900603/5900603_meta.nc,851,AO,20150428082201
aoml/5900604/5900604_meta.nc,851,AO,20150428082201
aoml/5900605/5900605_meta.nc,851,AO,20150428082201
aoml/5900606/5900606_meta.nc,851,AO,20150428082201
aoml/5900607/5900607_meta.nc,851,AO,20150428082201
aoml/5900608/5900608_meta.nc,851,AO,20150428082201
aoml/5900609/5900609_meta.nc,851,AO,20150428082201
aoml/5900610/5900610_meta.nc,851,AO,20150428082201
aoml/5900611/5900611_meta.nc,851,AO,20150428082201
aoml/5900612/5900612_meta.nc,851,AO,20150428082201
aoml/5900613/5900613_meta.nc,851,AO,20150428082201
aoml/5900614/5900614_meta.nc,851,AO,20150428082201
aoml/5900615/5900615_meta.nc,851,AO,20150428082201
aoml/5900616/5900616_meta.nc,851,AO,20150428082201
aoml/5900617/5900617_meta.nc,851,AO,20150428082201
aoml/5900618/5900618_meta.nc,851,AO,20150428082201
aoml/5900619/5900619_meta.nc,851,AO,20150428082201
aoml/5900620/5900620_meta.nc,851,AO,20150428082201
aoml/5900621/5900621_meta.nc,851,AO,20150428082201
aoml/5900622/5900622_meta.nc,851,AO,20150428082201
aoml/5900623/5900623_meta.nc,851,AO,20150428082201
aoml/5900624/5900624_meta.nc,851,AO,20150428082201
aoml/5900625/5900625_meta.nc,851,AO,20150428082201
aoml/5900626/5900626_meta.nc,851,AO,20150428082201
aoml/5900627/5900627_meta.nc,851,AO,20150428082201
aoml/5900628/5900628_meta.nc,851,AO,20150506143640
aoml/5900629/5900629_meta.nc,851,AO,20150428082201
aoml/5900630/5900630_meta.nc,851,AO,20190123082416
aoml/5900631/5900631_meta.nc,851,AO,20150428082201
aoml/5900632/5900632_meta.nc,851,AO,20190123082421
aoml/5900633/5900633_meta.nc,846,AO,20160527004734
aoml/5900634/5900634_meta.nc,846,AO,20181013200148
aoml/5900635/5900635_meta.nc,846,AO,20181013200426
aoml/5900636/5900636_meta.nc,846,AO,20160527005644
aoml/5900637/5900637_meta.nc,846,AO,20180207210030
aoml/5900638/5900638_meta.nc,846,AO,20160527005651
aoml/5900639/5900639_meta.nc,846,AO,20181013200431
aoml/5900640/5900640_meta.nc,846,AO,20160527005705
aoml/5900641/5900641_meta.nc,846,AO,20181013200436
aoml/5900642/5900642_meta.nc,846,AO,20181013200442
aoml/5900643/5900643_meta.nc,846,AO,20181013200447
aoml/5900644/5900644_meta.nc,846,AO,20181015200240
aoml/5900645/5900645_meta.nc,846,AO,20181013200503
aoml/5900646/5900646_meta.nc,846,AO,20181013200511
aoml/5900665/5900665_meta.nc,846,AO,20181013200518
aoml/5900666/5900666_meta.nc,846,AO,20181015200015
aoml/5900667/5900667_meta.nc,846,AO,20181015200021
aoml/5900668/5900668_meta.nc,846,AO,20181015200027
aoml/5900669/5900669_meta.nc,846,AO,20181015200033
aoml/5900670/5900670_meta.nc,846,AO,20181015200039
aoml/5900671/5900671_meta.nc,846,AO,20181015200042
aoml/5900672/5900672_meta.nc,846,AO,20181015200045
aoml/5900673/5900673_meta.nc,846,AO,20181015200051
aoml/5900674/5900674_meta.nc,846,AO,20181015200058
aoml/5900675/5900675_meta.nc,851,AO,20150428082201
aoml/5900676/5900676_meta.nc,851,AO,20150428082201
aoml/5900677/5900677_meta.nc,851,AO,20150428082201
aoml/5900678/5900678_meta.nc,851,AO,20150428082201
aoml/5900679/5900679_meta.nc,851,AO,20150428082201
aoml/5900680/5900680_meta.nc,851,AO,20150428082201
aoml/5900681/5900681_meta.nc,851,AO,20150428082201
aoml/5900682/5900682_meta.nc,851,AO,20150428082201
aoml/5900683/5900683_meta.nc,846,AO,20181016200427
aoml/5900684/5900684_meta.nc,846,AO,20181016200432
aoml/5900685/5900685_meta.nc,846,AO,20160623145926
aoml/5900686/5900686_meta.nc,846,AO,20160623150021
aoml/5900687/5900687_meta.nc,846,AO,20160623150022
aoml/5900688/5900688_meta.nc,846,AO,20160623150025
aoml/5900689/5900689_meta.nc,846,AO,20191220210020
aoml/5900695/5900695_meta.nc,846,AO,20160623150029
aoml/5900696/5900696_meta.nc,846,AO,20181016200453
aoml/5900697/5900697_meta.nc,846,AO,20181016200434
aoml/5900698/5900698_meta.nc,846,AO,20181016200444
aoml/5900699/5900699_meta.nc,846,AO,20181016200447
aoml/5900700/5900700_meta.nc,846,AO,20181016200439
aoml/5900701/5900701_meta.nc,846,AO,20160623150024
aoml/5900702/5900702_meta.nc,846,AO,20190130151221
aoml/5900703/5900703_meta.nc,846,AO,20190130151209
aoml/5900704/5900704_meta.nc,846,AO,20190130151211
aoml/5900705/5900705_meta.nc,846,AO,20190130151216
aoml/5900706/5900706_meta.nc,846,AO,20190130151218
aoml/5900707/5900707_meta.nc,846,AO,20190130151219
aoml/5900708/5900708_meta.nc,846,AO,20181015200208
aoml/5900709/5900709_meta.nc,846,AO,20181015200215
aoml/5900710/5900710_meta.nc,846,AO,20181015200222
aoml/5900711/5900711_meta.nc,846,AO,20181015200227
aoml/5900712/5900712_meta.nc,846,AO,20160527005952
aoml/5900713/5900713_meta.nc,846,AO,20181015200103
aoml/5900714/5900714_meta.nc,846,AO,20181015200109
aoml/5900715/5900715_meta.nc,846,AO,20181015200115
aoml/5900716/5900716_meta.nc,846,AO,20160527010016
aoml/5900717/5900717_meta.nc,846,AO,20181015200120
aoml/5900718/5900718_meta.nc,846,AO,20160527010030
aoml/5900719/5900719_meta.nc,846,AO,20181015200125
aoml/5900720/5900720_meta.nc,846,AO,20181015200149
aoml/5900721/5900721_meta.nc,846,AO,20160527010121
aoml/5900722/5900722_meta.nc,846,AO,20181015200155
aoml/5900723/5900723_meta.nc,846,AO,20160527010134
aoml/5900724/5900724_meta.nc,851,AO,20150428082201
aoml/5900725/5900725_meta.nc,851,AO,20190123082513
aoml/5900726/5900726_meta.nc,851,AO,20150428082201
aoml/5900727/5900727_meta.nc,851,AO,20150428082201
aoml/5900728/5900728_meta.nc,851,AO,20150428082201
aoml/5900729/5900729_meta.nc,851,AO,20150428082201
aoml/5900730/5900730_meta.nc,851,AO,20150428082201
aoml/5900731/5900731_meta.nc,851,AO,20150428082201
aoml/5900732/5900732_meta.nc,851,AO,20150428082201
aoml/5900733/5900733_meta.nc,851,AO,20150428082201
aoml/5900734/5900734_meta.nc,851,AO,20150428082201
aoml/5900735/5900735_meta.nc,851,AO,20150428082201
aoml/5900736/5900736_meta.nc,851,AO,20150428082201
aoml/5900737/5900737_meta.nc,851,AO,20150428082201
aoml/5900738/5900738_meta.nc,851,AO,20150428082201
aoml/5900739/5900739_meta.nc,851,AO,20150428082201
aoml/5900740/5900740_meta.nc,851,AO,20150428082201
aoml/5900741/5900741_meta.nc,851,AO,20150428082201
aoml/5900742/5900742_meta.nc,851,AO,20150428082201
aoml/5900743/5900743_meta.nc,851,AO,20150428082201
aoml/5900744/5900744_meta.nc,851,AO,20150428082201
aoml/5900745/5900745_meta.nc,851,AO,20150428082201
aoml/5900746/5900746_meta.nc,851,AO,20150428082201
aoml/5900747/5900747_meta.nc,851,AO,20150428082201
aoml/5900748/5900748_meta.nc,851,AO,20150428082201
aoml/5900749/5900749_meta.nc,851,AO,20150428082201
aoml/5900750/5900750_meta.nc,851,AO,20150428082201
aoml/5900751/5900751_meta.nc,851,AO,20150428082201
aoml/5900752/5900752_meta.nc,851,AO,20150428082201
aoml/5900753/5900753_meta.nc,851,AO,20150428082201
aoml/5900754/5900754_meta.nc,851,AO,20150428082201
aoml/5900755/5900755_meta.nc,851,AO,20150428082201
aoml/5900756/5900756_meta.nc,851,AO,20150428082201
aoml/5900757/5900757_meta.nc,851,AO,20150428082201
aoml/5900758/5900758_meta.nc,851,AO,20150428082201
aoml/5900759/5900759_meta.nc,851,AO,20150428082201
aoml/5900760/5900760_meta.nc,851,AO,20150428082201
aoml/5900761/5900761_meta.nc,851,AO,20150428082201
aoml/5900762/5900762_meta.nc,851,AO,20150428082201
aoml/5900763/5900763_meta.nc,851,AO,20150428082201
aoml/5900764/5900764_meta.nc,845,AO,20181016200628
aoml/5900765/5900765_meta.nc,845,AO,20180207210031
aoml/5900766/5900766_meta.nc,845,AO,20181016200631
aoml/5900767/5900767_meta.nc,845,AO,20181016200633
aoml/5900768/5900768_meta.nc,845,AO,20181016200636
aoml/5900769/5900769_meta.nc,840,AO,20200203201402
aoml/5900770/5900770_meta.nc,840,AO,20200203201408
aoml/5900771/5900771_meta.nc,851,AO,20150428082201
aoml/5900772/5900772_meta.nc,851,AO,20150428082201
aoml/5900773/5900773_meta.nc,851,AO,20150428082201
aoml/5900774/5900774_meta.nc,851,AO,20150428082201
aoml/5900775/5900775_meta.nc,851,AO,20150428082201
aoml/5900776/5900776_meta.nc,851,AO,20150428082201
aoml/5900777/5900777_meta.nc,851,AO,20150428082201
aoml/5900778/5900778_meta.nc,851,AO,20150428082201
aoml/5900779/5900779_meta.nc,851,AO,20150428082201
aoml/5900780/5900780_meta.nc,851,AO,20150428082201
aoml/5900781/5900781_meta.nc,851,AO,20150428082201
aoml/5900782/5900782_meta.nc,851,AO,20150428082201
aoml/5900783/5900783_meta.nc,851,AO,20150428082201
aoml/5900784/5900784_meta.nc,851,AO,20150428082201
aoml/5900826/5900826_meta.nc,851,AO,20150428082201
aoml/5900827/5900827_meta.nc,851,AO,20150428082201
aoml/5900828/5900828_meta.nc,851,AO,20150428082201
aoml/5900829/5900829_meta.nc,851,AO,20150428082201
aoml/5900830/5900830_meta.nc,851,AO,20190123082600
aoml/5900831/5900831_meta.nc,851,AO,20150428082201
aoml/5900832/5900832_meta.nc,851,AO,20150428082201
aoml/5900833/5900833_meta.nc,851,AO,20150428082201
aoml/5900834/5900834_meta.nc,851,AO,20150428082201
aoml/5900835/5900835_meta.nc,851,AO,20150428082201
aoml/5900836/5900836_meta.nc,851,AO,20150428082201
aoml/5900837/5900837_meta.nc,846,AO,20181015200251
aoml/5900838/5900838_meta.nc,846,AO,20160623145851
aoml/5900839/5900839_meta.nc,846,AO,20181015200309
aoml/5900840/5900840_meta.nc,846,AO,20181016200105
aoml/5900881/5900881_meta.nc,846,AO,20181016200112
aoml/5900882/5900882_meta.nc,846,AO,20181016200121
aoml/5900883/5900883_meta.nc,846,AO,20181016200128
aoml/5900884/5900884_meta.nc,846,AO,20181016200135
aoml/5900885/5900885_meta.nc,846,AO,20181016200142
aoml/5900886/5900886_meta.nc,846,AO,20181016200149
aoml/5900887/5900887_meta.nc,846,AO,20181015200246
aoml/5900888/5900888_meta.nc,846,AO,20181015200256
aoml/5900889/5900889_meta.nc,846,AO,20181016200220
aoml/5900890/5900890_meta.nc,846,AO,20181016200227
aoml/5900891/5900891_meta.nc,846,AO,20160623150322
aoml/5900892/5900892_meta.nc,846,AO,20180207210036
aoml/5900893/5900893_meta.nc,846,AO,20181016201045
aoml/5900894/5900894_meta.nc,846,AO,20190130151220
aoml/5900895/5900895_meta.nc,846,AO,20190130151305
aoml/5900896/5900896_meta.nc,846,AO,20190130151224
aoml/5900897/5900897_meta.nc,846,AO,20190130151225
aoml/5900898/5900898_meta.nc,846,AO,20190130151228
aoml/5900899/5900899_meta.nc,846,AO,20190130151229
aoml/5900900/5900900_meta.nc,846,AO,20160623150228
aoml/5900924/5900924_meta.nc,846,AO,20190130151237
aoml/5900925/5900925_meta.nc,846,AO,20190130151239
aoml/5900926/5900926_meta.nc,846,AO,20190130151241
aoml/5900927/5900927_meta.nc,846,AO,20190130151233
aoml/5900928/5900928_meta.nc,846,AO,20190130151158
aoml/5900929/5900929_meta.nc,846,AO,20190130151200
aoml/5900930/5900930_meta.nc,846,AO,20190130151213
aoml/5900931/5900931_meta.nc,846,AO,20190130151214
aoml/5900932/5900932_meta.nc,846,AO,20190130151205
aoml/5900933/5900933_meta.nc,846,AO,20190130151207
aoml/5900934/5900934_meta.nc,846,AO,20190130151302
aoml/5900935/5900935_meta.nc,846,AO,20190130151304
aoml/5900936/5900936_meta.nc,846,AO,20190130151226
aoml/5900937/5900937_meta.nc,846,AO,20190130151244
aoml/5900938/5900938_meta.nc,846,AO,20190130151247
aoml/5900939/5900939_meta.nc,846,AO,20190130151249
aoml/5900940/5900940_meta.nc,846,AO,20190130151248
aoml/5900941/5900941_meta.nc,846,AO,20190130151242
aoml/5900942/5900942_meta.nc,846,AO,20190130151243
aoml/5900943/5900943_meta.nc,846,AO,20190130151259
aoml/5900944/5900944_meta.nc,846,AO,20190130151301
aoml/5900945/5900945_meta.nc,846,AO,20190130151234
aoml/5900946/5900946_meta.nc,846,AO,20190130151238
aoml/5900947/5900947_meta.nc,846,AO,20190130151251
aoml/5900948/5900948_meta.nc,846,AO,20190130151231
aoml/5900949/5900949_meta.nc,846,AO,20181016200719
aoml/5900950/5900950_meta.nc,846,AO,20190130151252
aoml/5900951/5900951_meta.nc,846,AO,20190130151253
aoml/5900952/5900952_meta.nc,846,AO,20181016200642
aoml/5900953/5900953_meta.nc,846,AO,20190130151255
aoml/5900954/5900954_meta.nc,846,AO,20190130151256
aoml/5900955/5900955_meta.nc,846,AO,20190130151257
aoml/5900956/5900956_meta.nc,846,AO,20160623150253
aoml/5900957/5900957_meta.nc,846,AO,20190130151250
aoml/5900958/5900958_meta.nc,846,AO,20160623150627
aoml/5900960/5900960_meta.nc,846,AO,20160623150628
aoml/5900961/5900961_meta.nc,846,AO,20160623150629
aoml/5900962/5900962_meta.nc,846,AO,20160623150840
aoml/5900963/5900963_meta.nc,846,AO,20160623150841
aoml/5900964/5900964_meta.nc,846,AO,20160623150841
aoml/5900965/5900965_meta.nc,846,AO,20181025200125
aoml/5900966/5900966_meta.nc,846,AO,20160623150632
aoml/5900967/5900967_meta.nc,851,AO,20150428082201
aoml/5900968/5900968_meta.nc,851,AO,20150428082201
aoml/5900969/5900969_meta.nc,851,AO,20150428082201
aoml/5900970/5900970_meta.nc,851,AO,20150428082201
aoml/5900971/5900971_meta.nc,851,AO,20150428082201
aoml/5900972/5900972_meta.nc,851,AO,20150428082201
aoml/5900973/5900973_meta.nc,851,AO,20150428082201
aoml/5900974/5900974_meta.nc,851,AO,20150428082201
aoml/5900975/5900975_meta.nc,851,AO,20150428082201
aoml/5900976/5900976_meta.nc,851,AO,20150428082201
aoml/5900977/5900977_meta.nc,851,AO,20150428082201
aoml/5900978/5900978_meta.nc,851,AO,20150428082201
aoml/5900979/5900979_meta.nc,846,AO,20181016200255
aoml/5900980/5900980_meta.nc,846,AO,20181016200958
aoml/5900981/5900981_meta.nc,846,AO,20181016201005
aoml/5900982/5900982_meta.nc,846,AO,20180216210044
aoml/5900983/5900983_meta.nc,846,AO,20181016201024
aoml/5900984/5900984_meta.nc,846,AO,20181016201026
aoml/5900985/5900985_meta.nc,846,AO,20181016201033
aoml/5900986/5900986_meta.nc,846,AO,20181016201039
aoml/5900987/5900987_meta.nc,851,AO,20150428082201
aoml/5900988/5900988_meta.nc,851,AO,20150428082201
aoml/5900999/5900999_meta.nc,851,AO,20150428082201
aoml/5901000/5901000_meta.nc,851,AO,20150428082201
aoml/5901001/5901001_meta.nc,851,AO,20150428082201
aoml/5901002/5901002_meta.nc,851,AO,20150428082201
aoml/5901003/5901003_meta.nc,851,AO,20150428082201
aoml/5901004/5901004_meta.nc,851,AO,20150428082201
aoml/5901005/5901005_meta.nc,846,AO,20181016201259
aoml/5901006/5901006_meta.nc,846,AO,20180207210037
aoml/5901007/5901007_meta.nc,846,AO,20181016201305
aoml/5901008/5901008_meta.nc,846,AO,20181016201312
aoml/5901009/5901009_meta.nc,846,AO,20181016201318
aoml/5901010/5901010_meta.nc,846,AO,20181016201201
aoml/5901011/5901011_meta.nc,846,AO,20181213210021
aoml/5901012/5901012_meta.nc,846,AO,20170909233356
aoml/5901013/5901013_meta.nc,846,AO,20160623150445
aoml/5901014/5901014_meta.nc,846,AO,20170910233353
aoml/5901015/5901015_meta.nc,846,AO,20180225210124
aoml/5901016/5901016_meta.nc,846,AO,20181016201325
aoml/5901017/5901017_meta.nc,846,AO,20181016201332
aoml/5901018/5901018_meta.nc,846,AO,20181016201339
aoml/5901019/5901019_meta.nc,846,AO,20181016201345
aoml/5901020/5901020_meta.nc,846,AO,20181016201352
aoml/5901021/5901021_meta.nc,846,AO,20181016201356
aoml/5901022/5901022_meta.nc,846,AO,20181016201403
aoml/5901023/5901023_meta.nc,846,AO,20181016201409
aoml/5901024/5901024_meta.nc,846,AO,20160623150517
aoml/5901025/5901025_meta.nc,846,AO,20181016201415
aoml/5901026/5901026_meta.nc,846,AO,20181208210030
aoml/5901027/5901027_meta.nc,846,AO,20180216210112
aoml/5901028/5901028_meta.nc,851,AO,20150428082201
aoml/5901029/5901029_meta.nc,851,AO,20150428082201
aoml/5901030/5901030_meta.nc,851,AO,20150428082201
aoml/5901031/5901031_meta.nc,851,AO,20150428082201
aoml/5901032/5901032_meta.nc,851,AO,20150428082201
aoml/5901033/5901033_meta.nc,851,AO,20150428082201
aoml/5901034/5901034_meta.nc,851,AO,20150428082201
aoml/5901035/5901035_meta.nc,851,AO,20150428082201
aoml/5901036/5901036_meta.nc,846,AO,20160623151503
aoml/5901037/5901037_meta.nc,846,AO,20180216210812
aoml/5901038/5901038_meta.nc,846,AO,20181018200055
aoml/5901039/5901039_meta.nc,846,AO,20170911233757
aoml/5901040/5901040_meta.nc,846,AO,20170916234315
aoml/5901041/5901041_meta.nc,846,AO,20161210013231
aoml/5901042/5901042_meta.nc,846,AO,20160623150641
aoml/5901043/5901043_meta.nc,846,AO,20160623150633
aoml/5901044/5901044_meta.nc,846,AO,20160623150633
aoml/5901045/5901045_meta.nc,846,AO,20181025200131
aoml/5901046/5901046_meta.nc,846,AO,20181025200137
aoml/5901047/5901047_meta.nc,846,AO,20160623150630
aoml/5901048/5901048_meta.nc,846,AO,20160623150631
